Name,ITS1_accession,ITS1_title,ITS1_length,ITS1_organism,ITS1_geo_loc,ITS1_lat_lon,ITS1_collection_date,ITS1_voucher,ITS1_score,ITS2_accession,ITS2_title,ITS2_length,ITS2_organism,ITS2_geo_loc,ITS2_lat_lon,ITS2_collection_date,ITS2_voucher,ITS2_score,rbcL_accession,rbcL_title,rbcL_length,rbcL_organism,rbcL_geo_loc,rbcL_lat_lon,rbcL_collection_date,rbcL_voucher,rbcL_score,trnL_accession,trnL_title,trnL_length,trnL_organism,trnL_geo_loc,trnL_lat_lon,trnL_collection_date,trnL_voucher,trnL_score
Wolffia arrhiza,KJ400936.1,"Wolffia arrhiza voucher Landolt 8272 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",5691.0,Wolffia arrhiza,"Italy: Toscana, Pisa, San Rossore",,,Landolt 8272,32.0,KJ400936.1,"Wolffia arrhiza voucher Landolt 8272 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",5691.0,Wolffia arrhiza,"Italy: Toscana, Pisa, San Rossore",,,Landolt 8272,32.0,MG227713.1,"Wolffia arrhiza voucher CCDB-18294-F12 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",552.0,Wolffia arrhiza,"Canada: Ontario, Bruce Co., Lindsay,Eastnor Tp. Hope Bay Forest ANSI, Georgian Bay shore, incl. shroeline terrace/shingle spit+Niagara Escarpment slope+plain, 20 km N of Wiarton",,22-Jul-1992,CCDB-18294-F12,62.0,,,,,,,,,
Wolffia columbiana,KJ400946.1,"Wolffia columbiana voucher Landolt 7467 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1199.0,Wolffia columbiana,Colombia,,,Landolt 7467,62.0,KJ400946.1,"Wolffia columbiana voucher Landolt 7467 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1199.0,Wolffia columbiana,Colombia,,,Landolt 7467,62.0,MF383488.1,"Wolffia columbiana isolate DNAS-152-177366 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",495.0,Wolffia columbiana,"USA: New York, New York City, Van Courtland Park",40.89 N 73.89 W,20-Oct-2016,,62.0,AM933299.1,"Wolffia columbiana plastid trnL-trnF intergenic spacer and partial tRNA-Phe gene, specimen voucher M. W. Chase 14447 (K)",418.0,Wolffia columbiana,,,,M. W. Chase 14447 (K),60.0
Lemna trisulca,KJ400904.1,"Lemna trisulca voucher Landolt 7331 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",751.0,Lemna trisulca,"Australia: Victoria, Colac",,,Landolt 7331,62.0,KJ400904.1,"Lemna trisulca voucher Landolt 7331 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",751.0,Lemna trisulca,"Australia: Victoria, Colac",,,Landolt 7331,62.0,PZ386039.1,"Lemna trisulca voucher EDNA21-0061495 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Lemna trisulca,"United Kingdom: England, SURREY, KINGSTON",51.421 N 0.302 W,20-Jul-2021,EDNA21-0061495,62.0,GQ245071.1,"Lemna trisulca isolate 1724o tRNA-Leu (trnL) gene, partial sequence; chloroplast",575.0,Lemna trisulca,,,,,60.0
Lemna minor,KJ400887.1,"Lemna minor voucher Landolt 7210 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",704.0,Lemna minor,"South Africa: Cape, Grahamtown, Rockeby Park",,,Landolt 7210,62.0,KJ400887.1,"Lemna minor voucher Landolt 7210 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",704.0,Lemna minor,"South Africa: Cape, Grahamtown, Rockeby Park",,,Landolt 7210,62.0,PV814897.1,"Lemna minor voucher YNP_HKH406B ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Lemna minor,USA: Wyoming,44.89061 N 110.23532 W,15-Jul-2024,YNP_HKH406B,62.0,AF521873.1,Lemna minor chloroplast trnL-trnF intergenic spacer sequence,212.0,Lemna minor,,,,S. Renner 2188 (MO),45.0
Lemna turionifera,KJ400906.1,"Lemna turionifera voucher Landolt 7352 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",755.0,Lemna turionifera,USA: Indiana,,,Landolt 7352,62.0,KJ400906.1,"Lemna turionifera voucher Landolt 7352 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",755.0,Lemna turionifera,USA: Indiana,,,Landolt 7352,62.0,PV814605.1,"Lemna turionifera voucher YNP_HKH251 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Lemna turionifera,USA: Montana,45.001884 N 110.42138 W,22-Jul-2023,YNP_HKH251,62.0,PV814960.1,"Lemna turionifera voucher YNP_HKH251 trnL-trnF intergenic spacer, partial sequence; mitochondrial",549.0,Lemna turionifera,USA: Montana,45.001884 N 110.42138 W,22-Jul-2023,YNP_HKH251,62.0
Lemna minuta,KJ400893.1,"Lemna minuta voucher Landolt 6717 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1049.0,Lemna minuta,"Guatemala: Chinaltenango, Chocoyos",,,Landolt 6717,62.0,KJ400893.1,"Lemna minuta voucher Landolt 6717 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1049.0,Lemna minuta,"Guatemala: Chinaltenango, Chocoyos",,,Landolt 6717,62.0,PZ385650.1,"Lemna minuta voucher EDNA21-0061496 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Lemna minuta,"United Kingdom: England, SURREY, KINGSTON",51.421 N 0.302 W,20-Jul-2021,EDNA21-0061496,62.0,,,,,,,,,
Lemna gibba,,,,,,,,,,,,,,,,,,,OK598949.1,"Lemna gibba isolate MA_LG_AB_SA ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",560.0,Lemna gibba,,,,,60.0,AY290848.1,"Lemna gibba trnL-trnF intergenic spacer, partial sequence; chloroplast",180.0,Lemna gibba,,,,,30.0
Spirodela polyrhiza,KJ400913.1,"Spirodela polyrhiza voucher Landolt 7652 18S ribosomal RNA gene and internal transcribed spacer 1, partial sequence",1789.0,Spirodela polyrhiza,"Mexico: Tabasco, Villahermosa",,,Landolt 7652,47.0,LC757814.1,"Spirodela polyrhiza MAFF_076 genes for 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence",393.0,Spirodela polyrhiza,"Japan: Nagano, Omachi city",,2022-06-30,,62.0,PZ385774.1,"Spirodela polyrhiza voucher EDNA21-0061497 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Spirodela polyrhiza,"United Kingdom: England, SURREY, BUSHY PARK",51.407 N 0.335 W,20-Jul-2021,EDNA21-0061497,62.0,DQ222869.1,"Spirodela polyrrhiza strain S13.0 trnL-trnF intergenic spacer, partial sequence; chloroplast",376.0,Spirodela polyrhiza,Netherlands: Wageningen,,,,68.0
Landoltia punctata,KJ400864.1,"Landoltia punctata voucher Landolt 7322 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1433.0,Landoltia punctata,New Caledonia,,,Landolt 7322,47.0,KJ400864.1,"Landoltia punctata voucher Landolt 7322 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1433.0,Landoltia punctata,New Caledonia,,,Landolt 7322,47.0,OK571368.1,"Landoltia punctata isolate MA_LP_AQ_SA ribulose-1,5-biphosphate carboxylase (rbcL) gene, partial cds; chloroplast",560.0,Landoltia punctata,,,,,60.0,DQ222861.1,"Landoltia punctata strain L2.1 trnL-trnF intergenic spacer, partial sequence; chloroplast",383.0,Landoltia punctata,Russia: Saint-Petersburg,,,,62.0
Sagittaria sagittifolia,LC541359.1,"Sagittaria sagittifolia TUR:327393 gene for ITS1, 5.8S rRNA, ITS2, partial and complete sequence",701.0,Sagittaria sagittifolia,Finland: Varsinais-Suomi,,,TUR:327393,62.0,LC541359.1,"Sagittaria sagittifolia TUR:327393 gene for ITS1, 5.8S rRNA, ITS2, partial and complete sequence",701.0,Sagittaria sagittifolia,Finland: Varsinais-Suomi,,,TUR:327393,62.0,PQ435780.1,"Sagittaria sagittifolia voucher KS23 HER0478 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",312.0,Sagittaria sagittifolia,"Kazakhstan: Kostanay region, Altynsarinsky district",53.11 N 64.05 E,,KS23 HER0478,62.0,,,,,,,,,
Sagittaria latifolia,LC541327.1,"Sagittaria latifolia GH:Popolizio & Close 850 gene for ITS1, 5.8S rRNA, ITS2, partial and complete sequence",699.0,Sagittaria latifolia,"USA: New York, Jefferson",,,GH:Popolizio & Close 850,62.0,LC541327.1,"Sagittaria latifolia GH:Popolizio & Close 850 gene for ITS1, 5.8S rRNA, ITS2, partial and complete sequence",699.0,Sagittaria latifolia,"USA: New York, Jefferson",,,GH:Popolizio & Close 850,62.0,OR732669.1,"Sagittaria latifolia var. latifolia voucher FLSHPM2_02 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",455.0,Sagittaria latifolia var. latifolia,"USA: Georgia, Marion County, Tributary to Parkers Mill Creek in the Chattahoochee River Watershed-Basin",,25-Jun-2010,FLSHPM2_02,62.0,,,,,,,,,
Sagittaria latifolia,LC541327.1,"Sagittaria latifolia GH:Popolizio & Close 850 gene for ITS1, 5.8S rRNA, ITS2, partial and complete sequence",699.0,Sagittaria latifolia,"USA: New York, Jefferson",,,GH:Popolizio & Close 850,62.0,LC541327.1,"Sagittaria latifolia GH:Popolizio & Close 850 gene for ITS1, 5.8S rRNA, ITS2, partial and complete sequence",699.0,Sagittaria latifolia,"USA: New York, Jefferson",,,GH:Popolizio & Close 850,62.0,OR732669.1,"Sagittaria latifolia var. latifolia voucher FLSHPM2_02 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",455.0,Sagittaria latifolia var. latifolia,"USA: Georgia, Marion County, Tributary to Parkers Mill Creek in the Chattahoochee River Watershed-Basin",,25-Jun-2010,FLSHPM2_02,62.0,HQ607754.1,"Sagittaria latifolia voucher Sag1_17 ndhF-trnL intergenic spacer, partial sequence; chloroplast",669.0,Sagittaria latifolia,Canada,,,Sag1_17,62.0
Luronium natans,HQ456401.1,"Luronium natans voucher Charlton s.n. (MANCH) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",763.0,Luronium natans,,,,Charlton s.n. (MANCH),60.0,HQ456401.1,"Luronium natans voucher Charlton s.n. (MANCH) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",763.0,Luronium natans,,,,Charlton s.n. (MANCH),60.0,JN892505.1,"Luronium natans isolate NMW515 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",542.0,Luronium natans,United Kingdom: Cardiganshire,52.29 N 3.78 W,17-Jul-1989,,62.0,DQ354889.1,"Luronium natans trnL gene, intron; chloroplast",302.0,Luronium natans,,,,,60.0
Damasonium alisma,HQ456398.1,"Damasonium alisma voucher Charlton s.n. (MANCH) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",759.0,Damasonium alisma,,,,Charlton s.n. (MANCH),60.0,HQ456398.1,"Damasonium alisma voucher Charlton s.n. (MANCH) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",759.0,Damasonium alisma,,,,Charlton s.n. (MANCH),60.0,OR738130.1,"Damasonium alisma KS23-0039 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",542.0,Damasonium alisma,Kazakhstan: Kostanay region,49.45497 N 64.09030 E,30-Jun-2023,KS23-0039,62.0,,,,,,,,,
Alisma gramineum,DQ339088.1,"Alisma gramineum from Germany 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",696.0,Alisma gramineum,Germany,,,,68.0,DQ339088.1,"Alisma gramineum from Germany 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",696.0,Alisma gramineum,Germany,,,,68.0,PQ435852.1,"Alisma gramineum voucher KS23 HER0382 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",309.0,Alisma gramineum,"Kazakhstan: Kostanay region, Altynsarinsky district",51.33 N 64.05 E,,KS23 HER0382,62.0,DQ339088.1,"Alisma gramineum from Germany 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",696.0,Alisma gramineum,Germany,,,,68.0
Alisma plantago-aquatica,LC689078.1,"Alisma plantago-aquatica IBIW:Garin 58637 genes for ITS1, 5.8S rRNA, ITS2, partial and complete sequence",737.0,Alisma plantago-aquatica,Russia: Yaroslav,,,IBIW:Garin 58637,62.0,PZ361179.1,"Alisma plantago-aquatica voucher EDNA21-0061050 internal transcribed spacer region, partial sequence",534.0,Alisma plantago-aquatica,"United Kingdom: England, Oxfordshire, Oxford",51.764 N 1.3367 W,22-Jun-2021,EDNA21-0061050,62.0,PZ385613.1,"Alisma plantago-aquatica voucher EDNA21-0061050 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Alisma plantago-aquatica,"United Kingdom: England, Oxfordshire, Oxford",51.764 N 1.3367 W,22-Jun-2021,EDNA21-0061050,62.0,HQ607685.1,"Alisma plantago-aquatica voucher Alis2_4 ndhF-trnL intergenic spacer, partial sequence; chloroplast",769.0,Alisma plantago-aquatica,France,,,Alis2_4,68.0
Alisma lanceolatum,DQ339079.1,"Alisma lanceolatum from Germany 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",695.0,Alisma lanceolatum,Germany,,,,68.0,DQ339079.1,"Alisma lanceolatum from Germany 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",695.0,Alisma lanceolatum,Germany,,,,68.0,PQ435853.1,"Alisma lanceolatum voucher KS23 HER0383 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",300.0,Alisma lanceolatum,"Kazakhstan: Kostanay region, Uzynkolsky district",54.35 N 66.02 E,,KS23 HER0383,62.0,DQ339079.1,"Alisma lanceolatum from Germany 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",695.0,Alisma lanceolatum,Germany,,,,68.0
Baldellia ranunculoides,HQ607771.1,"Baldellia ranunculoides voucher Ran10_1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",558.0,Baldellia ranunculoides,France,,,Ran10_1,68.0,HQ607771.1,"Baldellia ranunculoides voucher Ran10_1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",558.0,Baldellia ranunculoides,France,,,Ran10_1,68.0,HM849805.1,"Baldellia ranunculoides ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",1171.0,Baldellia ranunculoides,Portugal,,,BM 2008/741,62.0,HQ607765.1,"Baldellia ranunculoides voucher Ran6_7 ndhF-trnL intergenic spacer, partial sequence; chloroplast",669.0,Baldellia ranunculoides,Ireland,,,Ran6_7,62.0
Baldellia repens,HQ607773.1,"Baldellia repens voucher Rep5_1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",558.0,Baldellia repens,France,,,Rep5_1,68.0,HQ607773.1,"Baldellia repens voucher Rep5_1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",558.0,Baldellia repens,France,,,Rep5_1,68.0,,,,,,,,,,HQ607767.1,"Baldellia repens voucher Rep8_3 ndhF-trnL intergenic spacer, partial sequence; chloroplast",669.0,Baldellia repens,Belgium,,,Rep8_3,76.0
Butomus umbellatus,DQ339094.1,"Butomus umbellatus from Estonia 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",745.0,Butomus umbellatus,Estonia,,,,62.0,OL434456.1,"Butomus umbellatus voucher EDNA20-0060219 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",501.0,Butomus umbellatus,"United Kingdom: England, Surrey, Richmond, RBG Kew, aquatic garden.",51.482 N 0.288 W,01-Sep-2020,EDNA20-0060219,62.0,MN038398.1,"Butomus umbellatus isolate TianXH654 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",724.0,Butomus umbellatus,China,,,,62.0,DQ339094.1,"Butomus umbellatus from Estonia 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",745.0,Butomus umbellatus,Estonia,,,,62.0
Egeria densa,JF703260.1,"Egeria densa isolate SAV49 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",336.0,Egeria densa,Italy,,12-Sep-1982,herbarium 4 Zurich,62.0,AY330707.1,"Egeria densa 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",775.0,Egeria densa,"Germany: Untere Erft, Neuss",,,,68.0,JX100684.1,"Egeria densa voucher Stiers S3 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Egeria densa,Belgium: Aarschot,,2008,Stiers S3,76.0,PV932839.1,"Egeria densa isolate ED15 trnL-trnF intergenic spacer, partial sequence; chloroplast",148.0,Egeria densa,"Georgia: Autonomous Republic of Adjara, Kobuleti municipality, Kobuleti, water-filled quarries",,,,32.0
Limnobium laevigatum,,,,,,,,,,,,,,,,,,,PP001322.1,"Limnobium laevigatum isolate ww28154 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Limnobium laevigatum,,,,,60.0,,,,,,,,,
Hydrocharis morsus-ranae,AY870350.1,"Hydrocharis morsus-ranae internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",603.0,Hydrocharis morsus-ranae,,,,,60.0,MG215991.1,"Hydrocharis morsus-ranae voucher CCDB-18290-H01 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",394.0,Hydrocharis morsus-ranae,"Canada: Ontario, Hastings Co., Belleville, Behind Ramada Inn next to park & near marina across harbour",,11-Aug-1991,CCDB-18290-H01,62.0,PQ435687.1,"Hydrocharis morsus-ranae voucher KS23 HER0273 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",347.0,Hydrocharis morsus-ranae,"Kazakhstan: Kostanay region, Kostanay district",53.17 N 63.47 E,,KS23 HER0273,62.0,HQ901384.1,"Hydrocharis morsus-ranae ribosomal protein S12 (rps12) gene, partial cds; ribosomal protein S7 (rps7) and NADH dehydrogenase subunit B (ndhB) genes, complete cds; and tRNA-Leu (trnL) gene, partial sequence; plastid",4110.0,Hydrocharis morsus-ranae,,,,"S.Y. Smith 51, ALTA",30.0
Elodea callitrichoides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elodea canadensis,HQ456422.1,"Elodea canadensis voucher Les 814 (CONN) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",622.0,Elodea canadensis,,,,Les 814 (CONN),60.0,HQ456422.1,"Elodea canadensis voucher Les 814 (CONN) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",622.0,Elodea canadensis,,,,Les 814 (CONN),60.0,MG226858.1,"Elodea canadensis voucher ABM 020 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",552.0,Elodea canadensis,"Canada: Ontario, Bruce County, North Bruce Peninsula Township, Boat passage",45.292 N 81.713 W,06-Sep-2007,ABM 020,62.0,JF703284.1,"Elodea canadensis isolate SAV95 trnL-trnF intergenic spacer and tRNA-Phe (trnF) gene, partial sequence; chloroplast",381.0,Elodea canadensis,"Germany: Botanical Garden, Regensburg",,,,68.0
Elodea nuttallii,JF703272.1,"Elodea nuttallii isolate SAV109 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",669.0,Elodea nuttallii,"USA: Anne Arundel, MD",,30-Sep-1966,Herbarium collection of Patuxent Wildlife Center,62.0,PZ361166.1,"Elodea nuttallii voucher EDNA21-0061447 internal transcribed spacer region, partial sequence",502.0,Elodea nuttallii,"United Kingdom: Scotland, Midlothian, Union Canal, Edinburgh",55.932 N 3.226 W,09-Aug-2021,EDNA21-0061447,62.0,PZ385599.1,"Elodea nuttallii voucher EDNA21-0061447 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Elodea nuttallii,"United Kingdom: Scotland, Midlothian, Union Canal, Edinburgh",55.932 N 3.226 W,09-Aug-2021,EDNA21-0061447,62.0,JF703282.1,"Elodea nuttallii isolate SAV93 trnL-trnF intergenic spacer, partial sequence; chloroplast",408.0,Elodea nuttallii,Germany: Lake Rohrsee,,,,68.0
Lagarosiphon major,,,,,,,,,,,,,,,,,,,JX100711.1,"Lagarosiphon major voucher Feenstra F1 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Lagarosiphon major,Netherlands: Burgum,,2008,Feenstra F1,68.0,,,,,,,,,
Stratiotes aloides,AY870357.1,"Stratiotes aloides internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",590.0,Stratiotes aloides,,,,,60.0,PZ361339.1,"Stratiotes aloides voucher EDNA21-0061558 internal transcribed spacer region, partial sequence",483.0,Stratiotes aloides,"United Kingdom: England, SURREY, KEW GARDENS",51.483 N 0.296 W,23-Aug-2021,EDNA21-0061558,62.0,PZ385784.1,"Stratiotes aloides voucher EDNA21-0061558 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",604.0,Stratiotes aloides,"United Kingdom: England, SURREY, KEW GARDENS",51.483 N 0.296 W,23-Aug-2021,EDNA21-0061558,62.0,KY607528.1,"Stratiotes aloides isolate Water trnL-rpl32 intergenic spacer region, partial sequence; chloroplast",574.0,Stratiotes aloides,,,,,60.0
Vallisneria spiralis,EF143002.1,"Vallisneria spiralis voucher Jacobs 8555 & Les 581 (CONN, NSW) internal transcribed spacer 1, partial sequence; and 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence",618.0,Vallisneria spiralis,,,,"Jacobs 8555 & Les 581 (CONN, NSW)",60.0,MG216610.1,"Vallisneria spiralis voucher CCDB-18290-C01 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",324.0,Vallisneria spiralis,"Canada: Quebec, Templeton.",,12-Aug-1890,CCDB-18290-C01,62.0,MG225853.1,"Vallisneria spiralis voucher CCDB-18290-F01 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",552.0,Vallisneria spiralis,"Canada: Quebec, Cte Vaudreuil, Pointe-Cascade.",,03-Sep-1964,CCDB-18290-F01,62.0,,,,,,,,,
Vallisneria australis,EF142973.1,"Vallisneria australis voucher Wilstermann s.n. (CONN) internal transcribed spacer 1, partial sequence; and 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence",664.0,Vallisneria australis,,,10-Oct-2005,Wilstermann s.n. (CONN),60.0,EF142973.1,"Vallisneria australis voucher Wilstermann s.n. (CONN) internal transcribed spacer 1, partial sequence; and 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence",664.0,Vallisneria australis,,,10-Oct-2005,Wilstermann s.n. (CONN),60.0,,,,,,,,,,,,,,,,,,
Najas major,,,,,,,,,,,,,,,,,,,,,,,,,,,,MZ313255.1,"Najas major isolate 122 tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; plastid",840.0,Najas major,Russia: Primorie,,,,62.0
